filename,sha256,size_bytes,width,height,mode,bit_depth,png_color_type,ink_pixels_lt220
pb_12_综合_选择_06_solution.png,361cd611aff01c52d8e0e5a140ddac91f027ad4dcdd76557e58956f0369e163e,1099116,1536,894,RGB,8,2,74938
pb_12_综合_选择_07_question.png,78ae55a4367e996f1a2eb9768e4fa0d34ecbaca56758b655ca4c118c6cb8be29,206674,1536,239,RGB,8,2,37061
pb_12_综合_选择_07_solution_1.png,cc9d9d3d6aa7a8a350e4beabd3c74be4a17b5900deaf0c285a4d38ca4005f6c5,170223,1536,154,RGB,8,2,8544
pb_12_综合_选择_07_solution_2.png,a7ad0df14b0f153b37d89e0958b652e526a95a61d2874d5997b18b875fea6e42,481223,1536,597,RGB,8,2,60454
pb_12_综合_选择_08_question.png,f3692da9f9f6933e3176e66dbccd383fe4acbeba97066d3eae316031faf062f4,169021,1536,143,RGB,8,2,32421
pb_12_综合_选择_08_solution.png,65bd156b525d764776a81661f5de80e499e22f8edbfff196205b8a07d0e1fe3a,246809,1536,220,RGB,8,2,35662
pb_12_综合_填空_01_question.png,eb30dcd8bd372abb6b66419d88d90f0c67a5f77e9a54f58479928ccadaca569d,80561,1536,99,RGB,8,2,13239
pb_12_综合_填空_01_solution.png,3efb3e4e3e8fa1c7cccb50233963b7d84bc713affeb0351bee04ca07ab402f5e,128332,1536,270,RGB,8,2,16286
pb_12_综合_填空_02_question.png,eaa2c9225a24fc79a80b276866b9455bbcb96241ec102f67b124420e450d16ef,97389,1536,97,RGB,8,2,17310
pb_12_综合_填空_02_solution.png,6437d761f0de52af0abb6909e209c4a0b35ecb5966997ad0305f59e5b43b066f,244398,1536,526,RGB,8,2,27004
pb_12_综合_填空_03_question.png,e20daa8fd5d26dd72601c6bcbdbbe07deb46c605a01494b33fafc82f5f92519b,92957,1536,98,RGB,8,2,16912
pb_12_综合_填空_03_solution_1.png,80106c0db076ab908e11cb2568ec95c7e9793747536ba9ded42cda1a55d60fa5,96069,1536,164,RGB,8,2,13739
pb_12_综合_填空_03_solution_2.png,74a101ee7f666ca9c425cb694b5f38efe4e65ee17f021a5d4ba5711c03fe9bcc,203500,1536,237,RGB,8,2,15171
pb_12_综合_解答_01_(1)_question.png,71060aec0c48981554e6914d54b8de9ed243c80b29f5f93844ad5d57389e6411,90636,1536,170,RGB,8,2,14940
pb_12_综合_解答_01_(1)_solution.png,6b50e1def51e75bef655eb6d308a8bbc4989a3b98578cf30a798d4e72bf1a457,189691,1536,189,RGB,8,2,16886
pb_12_综合_解答_01_(2)_question.png,8f5b26af60256a36447b4f2a41f04916d6cb011a75e58df1e7d8bbe66a8c3ce1,66496,1536,140,RGB,8,2,9977
pb_12_综合_解答_01_(2)_solution.png,6126a1ce52bcd1dab8a243d12f945a690d840eb038115a1677900b1c9468a97e,588076,1536,709,RGB,8,2,46082
pb_12_综合_解答_02_question.png,cdd9447d7b6c8d4715c9c7fe9855363b28f4dd3e12ec4f5486dedb17e659be3f,102247,1536,96,RGB,8,2,18537
pb_12_综合_解答_02_solution.png,060e7c41d1809dee7dc930de766fc9f17c3b124dfd6b64fde1b3692b4673a9e0,764930,1536,610,RGB,8,2,268946
pb_12_综合_解答_03_question.png,911b87411d3765e80f46a488f4536c1a3c87b5b124c6ed47f862a540a09764fb,75972,1536,96,RGB,8,2,13696
pb_12_综合_解答_03_solution_1.png,437773d9879a4196a55d4a2cd73ae751f05e984199be52a6cc36f01c95161401,237917,1536,242,RGB,8,2,26641
pb_12_综合_解答_03_solution_2.png,c9e5f598e802a4707337b41d6c9c980889dcb99e6a5e5bef10dc7d4a9a50e5fe,160061,1536,255,RGB,8,2,23675
pb_12_综合_解答_04_(1)_question.png,16c652bc27b7fffe77a4c92e0730382b8d1d383566f210fbe67d571488382eef,101358,1536,140,RGB,8,2,17475
pb_12_综合_解答_04_(1)_solution.png,91e2eb474270cdedea291583a560fc6ac33344d9346bdb7e8d97e71431170c40,116596,1536,192,RGB,8,2,17235
pb_12_综合_解答_04_(2)_question.png,d1a3bf8ce9625d5f1bad8d613157482a17f30c7d27f4d73ddb217596418d1c0b,107951,1536,142,RGB,8,2,18995
pb_12_综合_解答_04_(2)_solution.png,09baa18f45666ca2c887dd32445a59b881c1261a421c7bad3bb8cfd2b4538493,364964,1536,710,RGB,8,2,54482
pb_12_综合_解答_05_(1)_question.png,e1c99179a02d1388e9e686b8ab72fdcd323b1e1a550afac4f52ffc024b7034f3,94248,1536,236,RGB,8,2,15580
pb_12_综合_解答_05_(1)_solution.png,d44fd5e9248a4729286e4f34534fa426979abd7bdbec89c45117a1acc0f7ea65,128036,1536,261,RGB,8,2,16604
pb_12_综合_解答_05_(2)_question.png,b631a746c5abdf44e0d962b408ad3cb7cadfd3259f50aece2255605dde34bc24,86558,1536,200,RGB,8,2,14371
pb_12_综合_解答_05_(2)_solution_1.png,5b1e0872b696af71e6d1a1cb980b049bc511ee35725fe4337e1614fc710f8109,466983,1536,870,RGB,8,2,42356
pb_12_综合_解答_05_(2)_solution_2.png,5286bcad23a61662edd633b142f33b333694d831ba84f3ab597bec9ba2309146,106879,1536,122,RGB,8,2,6772
pb_12_综合_解答_06_(1)_question.png,dc176c7854d82f32dc40fcf483baabb952aaf5393e6b58bbb1e98357cdbcc162,96718,1536,197,RGB,8,2,14469
pb_12_综合_解答_06_(1)_solution.png,0a35367fe51c1b463d4b67561c8feecf5439afd71977edce32d0ea0b1cfc4d1c,336260,1536,422,RGB,8,2,17898
pb_12_综合_解答_06_(2)_question.png,9f77dc7c920b2c7497f0a539777e1052e65838288a7eddfd1e4f7dddbc0afc10,140886,1536,201,RGB,8,2,23341
pb_12_综合_解答_06_(2)_solution.png,c72c3c30082337b20ae8c9fcb069983619fef5ce8faffec4e7ba5e1254613709,756009,1536,978,RGB,8,2,40558
pb_12_综合_解答_06_(3)_question.png,426fe320df8fdda7cd8ce95e91a376cd5ef75807d9a63a00ec14c4c231de5d70,127643,1536,197,RGB,8,2,20916
pb_12_综合_解答_06_(3)_solution_1.png,57480716a62bbc7a0f1e8050af48fc17f464d54d907e6706ffa7c76da77a3619,1277313,1536,1713,RGB,8,2,67339
pb_12_综合_解答_06_(3)_solution_2.png,d54912f6cc8073349fe7a8d7a07386e85e85246020ce14e191f3affd633b6b00,175928,1536,877,RGB,8,2,25124
pb_12_综合_解答_07_(1)_question.png,b67695430e5018b34fc27c17f8e95e491d0884e95d8237ba1860a21a0aac8027,154305,1536,145,RGB,8,2,27236
pb_12_综合_解答_07_(1)_solution.png,c40b4d83cf351f51ea0b789b55eb1d97a9eeffb92fe54f608239233c1c57c8df,128794,1536,433,RGB,8,2,18384
pb_12_综合_解答_07_(2)_question.png,9be0804fb09aae815be1a06d9a357ecb9b1875180249fbda7a6cb3d14e18fe4f,156747,1536,150,RGB,8,2,26457
pb_12_综合_解答_07_(2)_solution.png,5866ebab0c5908ea39a048502f23a8a10748fbebf596baebf03ee232ec4b8ac4,514948,1536,793,RGB,8,2,213100
pb_12_拓展_解答_01_(1)_question.png,a29c7b267c7240d77661002ca82968162c96097becdafea94c4cd2bcf9412b71,123563,1536,100,RGB,8,2,22870
pb_12_拓展_解答_01_(1)_solution.png,d526f0a95d722455ab8e7ccd99cedc642b83f50fb541bb8db414a2a699b52e5d,366924,1536,288,RGB,8,2,20466
pb_12_拓展_解答_01_(2)_question.png,94f442628012e70b39b6965d853649dc50cb02f904a076ba5b2bb2b11cda491f,131311,1536,145,RGB,8,2,22966
pb_12_拓展_解答_01_(2)_solution.png,f4fbe98609533251ed1b2af8f7b98a45d9f199eaba2ce33eab550183f2dfe61a,1088666,1536,951,RGB,8,2,46337
