asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
050,05,多元函数微分学及其应用,综合,填空,06,,pb_05_综合_填空_06_question.png,pb_05_综合_填空_06_solution.png,1
051,05,多元函数微分学及其应用,综合,填空,07,,pb_05_综合_填空_07_question.png,pb_05_综合_填空_07_solution.png,1
052,05,多元函数微分学及其应用,综合,解答,01,,pb_05_综合_解答_01_question.png,pb_05_综合_解答_01_solution.png,1
053,05,多元函数微分学及其应用,综合,解答,02,,pb_05_综合_解答_02_question.png,pb_05_综合_解答_02_solution.png,1
054,05,多元函数微分学及其应用,综合,解答,03,,pb_05_综合_解答_03_question.png,pb_05_综合_解答_03_solution_1.png;pb_05_综合_解答_03_solution_2.png,2
055,05,多元函数微分学及其应用,综合,解答,04,,pb_05_综合_解答_04_question.png,pb_05_综合_解答_04_solution.png,1
056,05,多元函数微分学及其应用,综合,解答,05,,pb_05_综合_解答_05_question.png,pb_05_综合_解答_05_solution.png,1
057,05,多元函数微分学及其应用,综合,解答,06,,pb_05_综合_解答_06_question.png,pb_05_综合_解答_06_solution.png,1
058,05,多元函数微分学及其应用,综合,解答,07,,pb_05_综合_解答_07_question.png,pb_05_综合_解答_07_solution_1.png;pb_05_综合_解答_07_solution_2.png,2
059,05,多元函数微分学及其应用,综合,解答,08,,pb_05_综合_解答_08_question.png,pb_05_综合_解答_08_solution.png,1
060,05,多元函数微分学及其应用,综合,解答,09,(1),pb_05_综合_解答_09_(1)_question.png,pb_05_综合_解答_09_(1)_solution.png,1
061,05,多元函数微分学及其应用,综合,解答,09,(2),pb_05_综合_解答_09_(2)_question.png,pb_05_综合_解答_09_(2)_solution_1.png;pb_05_综合_解答_09_(2)_solution_2.png,2
062,05,多元函数微分学及其应用,综合,解答,10,(1),pb_05_综合_解答_10_(1)_question.png,pb_05_综合_解答_10_(1)_solution.png,1
063,05,多元函数微分学及其应用,综合,解答,10,(2),pb_05_综合_解答_10_(2)_question.png,pb_05_综合_解答_10_(2)_solution.png,1
064,05,多元函数微分学及其应用,综合,解答,11,(1),pb_05_综合_解答_11_(1)_question.png,pb_05_综合_解答_11_(1)_solution.png,1
065,05,多元函数微分学及其应用,综合,解答,11,(2),pb_05_综合_解答_11_(2)_question.png,pb_05_综合_解答_11_(2)_solution.png,1
066,05,多元函数微分学及其应用,综合,解答,12,(1),pb_05_综合_解答_12_(1)_question.png,pb_05_综合_解答_12_(1)_solution_1.png;pb_05_综合_解答_12_(1)_solution_2.png,2
067,05,多元函数微分学及其应用,综合,解答,12,(2),pb_05_综合_解答_12_(2)_question.png,pb_05_综合_解答_12_(2)_solution.png,1
068,05,多元函数微分学及其应用,综合,解答,13,,pb_05_综合_解答_13_question.png,pb_05_综合_解答_13_solution.png,1
069,05,多元函数微分学及其应用,综合,解答,14,(1),pb_05_综合_解答_14_(1)_question.png,pb_05_综合_解答_14_(1)_solution.png,1
070,05,多元函数微分学及其应用,综合,解答,14,(2),pb_05_综合_解答_14_(2)_question.png,pb_05_综合_解答_14_(2)_solution.png,1
071,05,多元函数微分学及其应用,综合,解答,15,,pb_05_综合_解答_15_question.png,pb_05_综合_解答_15_solution.png,1
072,05,多元函数微分学及其应用,综合,解答,16,(1),pb_05_综合_解答_16_(1)_question.png,pb_05_综合_解答_16_(1)_solution.png,1
073,05,多元函数微分学及其应用,综合,解答,16,(2),pb_05_综合_解答_16_(2)_question.png,pb_05_综合_解答_16_(2)_solution_1.png;pb_05_综合_解答_16_(2)_solution_2.png,2
074,05,多元函数微分学及其应用,拓展,选择,01,,pb_05_拓展_选择_01_question.png,pb_05_拓展_选择_01_solution.png,1
